CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,CUST_NAME
C10001,40.900749,0.818182,95.4,Surya
C10002,3202.467416,0.909091,0,Theja
C10003,2495.148862,1,773.17,Emerald House
C10004,1666.670542,0.636364,1499,Yehuda Bailey
C10005,817.714335,1,16,Kennedy Atkinson
C10006,1809.828751,1,1333.28,Duke Phillips
C10007,627.260806,1,7091.01,Naomi Mills
C10008,1823.652743,1,436.2,Alex Fisher
C10009,1014.926473,1,861.49,Arya Coleman
C10010,152.225975,0.545455,1281.6,Micah Campbell
C10011,1293.124939,1,920.12,Addison Zavala
C10012,630.794744,0.818182,1492.18,Dillon Dixon
C10013,1516.92862,1,3217.99,Blakely Lang
C10014,921.693369,1,2137.93,Wells Small
C10015,2772.772734,1,0,Zaria Hess
C10016,6886.213231,1,1611.7,Lawrence Robinson
C10017,2072.074354,0.875,0,Nora Bowen
C10018,41.089489,0.454545,519,Trevor Escobar
C10019,1989.072228,1,504.35,Erin Levy
C10020,3577.970933,1,398.64,Harold Esparza
C10021,2016.684686,1,176.68,Ramona Roman
C10022,6369.531318,1,6359.95,Kian Graves
C10023,132.34224,0.636364,815.9,Elle Stone
C10024,3800.151377,0.818182,4248.35,Finn Dean
C10025,5368.571219,1,0,Julianna Hopkins
C10026,169.781679,1,399.6,Ali Hogan
C10027,1615.96724,1,102,Kathryn Vega
C10028,125.694817,1,233.28,Aidan Barrett
C10029,7152.864372,1,387.05,Kendall Valencia
C10030,22.06349,1,100,Dax Harvey
C10031,12136.21996,1,3038.01,Nicole Sparks
C10032,1162.273324,1,1347.71,Drake Cross
C10033,6732.823064,1,324.95,Nayeli Bell
C10034,125.660453,1,636.79,Emmett Robertson
C10035,3517.101616,0.727273,547.28,Harmony Lang
C10036,1656.350781,1,0,Wells Gallagher
C10037,7427.076941,1,0,Elliott Mills
C10038,4047.480828,1,2380.55,Alex Palacios
C10039,6269.418144,1,204,Bria Fitzpatrick
C10040,1411.60223,0.454545,963.24,Blaze Collier
C10041,663.44781,0.727273,0,Ivory Schneider
C10043,784.889762,0.909091,1526.59,Raymond Ferguson
C10044,4104.710798,1,203.82,Juliana Ellis
C10045,1360.742377,1,0,Cole Norton
